"Product (20)","Description","Primary Vendor Name","Product Line Description","Web Category Description","Primary Vendor","Product Line Code","Web Category","Major Group Code","Major Group Description","Price Group Code","Price Group Description","UPC","Image File","Image Path","Image URL","Status","Available"
"KINC158","1-1/2"" GREEN COATED KINDORF   (BIG)                         ","Fasteners Depot LLC","Kindorf","","00293","0209","","","","","","","","","","","293"
"GLC50","5"" GALVANIZED COUPLING                                      ","","Odd Galvanized ","","","28","","","","","","","","","","","0"
"DBKST4510","1 BLACK STREET 45 USA                                       ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","N","0"
"RP-CT-2050","Shower Valve Replacement      Cartridge, Fits REUSS and     ","EVERFLOW SUPPLIES INC","IMPORT FAUCETS","","00283","0049","","","","","","","","","","N","0"
"NCR0560","1/2 x 6 Chrome Nipple                                       ","EVERFLOW SUPPLIES INC","CHROME FITTINGS","","00283","0083","","","","","","80459597929","","","","","26"
"AC2THCSB","Fine Fixures BEVERLY TISSUE   ROLL HOLDER WITH COVER        ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC2THCSB.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC2THCSB.jpg","N","0"
"MRS3040SB","Fine Fixures 30"" X 40"" MIRROR RECTANGULAR SHARP CORNERS     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS3040SB03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS3040SB03.jpg","N","0"
"DBKST4512","1-1/4 BLACK STREET 45 USA                                   ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","N","0"
"SDF2-34PC","Fine Fixures SHOWER PANEL     FIXED FULL FRAME - 34"" X 74"" -","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/12/SDF2-PC-copy-scaled.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/12/SDF2-PC-copy-scaled.jpg","N","0"
"BPFSSF25","2 1/2"" X 12"" STAINLESS STEEL  BRAIDED FLEXIBLE PUMP         ","Flexhose Company INC.","Y STRAINER / PUMP FLEX HOSE ","","01156","0205","","","","","","","","","","","7"
"PCPL30","3X10' COPPER PIPE TYPE L                                    ","AF SUPPLY","COPPER PIPE TYPE L","","00116","0039","","pipe","copper and black pipe","","","","","https://ysps.shop/media/products/images/PCPL05.jpg","https://ysps.shop/media/products/images/PCPL05.jpg","","6"
"DBKST4515","1-1/2 BLACK STREET 45 USA                                   ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","N","0"
"AMA3030","Fine Fixures 30 X 30 ALUMINUM MEDICINE CABINET W/O LED      ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2023/01/AMA3030-8.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2023/01/AMA3030-8.jpg","N","0"
"BPFSSF30","3"" X 9"" STAINLESS STEEL       BRAIDED FLEXIBLE PUMP         ","Flexhose Company INC.","Y STRAINER / PUMP FLEX HOSE ","","01156","0205","","","","","","","","","","","3"
"JS28600","JOSAM FLOW CONTROL ROOF DRAIN TOP ONLY 28600                ","Josam Company","JOSAM","","00376","0058","","","","","","","","https://ysps.shop/media/products/images/JS28600.jpg","https://ysps.shop/media/products/images/JS28600.jpg","","30"
"PCPLG30","3"" Copper Grooved Pipe Type L                               ","","COPPER PIPE TYPE L","","","0039","","pipe","copper and black pipe","","","","","","","N","0"
"GG40T08AYV","GE RealMAX Choice 40-Gallon   Tall Natural Gas Power Vent   ","GE Appliances, a Haier Company","GE Water Heater Uncommon","","01796","0231","","015","GE Appliance ","","","84691944447","","https://ysps.shop/media/products/images/GG40T08AYV.jpg","https://ysps.shop/media/products/images/GG40T08AYV.jpg","","1"
"NBK1070","1X7"" BLACK NIPPLE                                           ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","80459595066","","https://ysps.shop/media/products/images/NBK0160.jpg","https://ysps.shop/media/products/images/NBK0160.jpg","","20"
"GLC60","6"" GALVANIZED COUPLING                                      ","","Odd Galvanized ","","","28","","","","","","","","","","","0"
"DBKST4520","2"" BLACK STREET 45 USA                                      ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","N","0"
"NBK1072","1 X 72"" BLACK NIPPLE                                        ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"BT104DI","                              BT104                         ","","FINE FIXTURES","","","0143","","","","","","","","","","N","0"
"PVCMT6020","Saddle Clamp: 6 in Pipe Size, 2 in Outlet Pipe Size, PVC    ","Alro Products International, LLC","PVC FITTINGS DWV","","00131","0013","","","","","","","","","","N","0"
"AMA3036","Fine Fixures 30 X 36 ALUMINUM MEDICINE CABINET W/O LED 2    ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"AC2THCSN","Fine Fixures BEVERLY TISSUE   ROLL HOLDER WITH COVER        ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC2THCSN.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC2THCSN.jpg","N","0"
"T87K1007/U","T87K1007/U Thermostat,        Round?, Mercury Free, Manual  ","Control Supply Corp","HONEYWELL","","00239","0036","","08","CONTROLS","","","","","","","","2"
"SWY40","4 SERVICE WEIGHT Y                                          ","WORLD WIDE PLUMBING SUPPLY","sv fitting","","00680","0128","","","","","","","","","","N","0"
"NBK07SH","3/4XSHOLDER BLACK NIPPLE                                    ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","80459595039","","https://ysps.shop/media/products/images/NBK0160.jpg","https://ysps.shop/media/products/images/NBK0160.jpg","","155"
"PCPL40","4X10' COPPER PIPE TYPE L                                    ","AF SUPPLY","COPPER PIPE TYPE L","","00116","0039","","pipe","copper and black pipe","","","","","https://ysps.shop/media/products/images/PCPL05.jpg","https://ysps.shop/media/products/images/PCPL05.jpg","","109"
"MRS3040SN","Fine Fixures 30"" X 40"" MIRROR RECTANGULAR SHARP CORNERS     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS3040SN03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS3040SN03.jpg","N","0"
"WES4000","SLOAN WES-4000 WATERFREE      URINAL                        ","","Sloan Toilets","","","0181","","010","Sloan","","","","","","","N","0"
"STGC07","3/4 Plastic Coated Gal Straps                               ","EVERFLOW SUPPLIES INC","HANGERS / PLASTIC STRAP & MISC","","00283","0232","","04","HANGERS STRAPS","","","80459530122","","","","N","0"
"DBKST4525","2 1/2 BLACK STREET 45 USA                                   ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","N","0"
"NBK1076","1 X 76 BLACK NIPPLE           SPECIAL ORDER                 ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"PTMO103","                              TOILET                        ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"NBK1077","1"" X 77"" BLACK NIPPLE         SPECIAL ORDER                 ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"NBK1078","1"" X 78"" BLACK NIPPLE         SPECIAL ORDER                 ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"STGC10","1"" Plastic Coated Gal Straps                                ","EVERFLOW SUPPLIES INC","HANGERS / PLASTIC STRAP & MISC","","00283","0232","","04","HANGERS STRAPS","","","80459530123","","","","N","0"
"BPFSSF40","4"" X 9"" STAINLESS STEEL       BRAIDED FLEXIBLE PUMP         ","Flexhose Company INC.","Y STRAINER / PUMP FLEX HOSE ","","01156","0205","","","","","","","","","","","3"
"BKXHC2010","2 X 1"" 300LB EXTRA HEAVY BLACKREDUCER COUPLING              ","EVERFLOW SUPPLIES INC","black and gal uncom","","00283","0150","","","","","","","","","","N","0"
"NBK1080","1 X 8"" BLACK NIPPLE                                         ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","80459595067","","https://ysps.shop/media/products/images/NBK0160.jpg","https://ysps.shop/media/products/images/NBK0160.jpg","","24"
"CGS70C","New Yorker CGS70C 207,000 BTU gas Steam Boiler              ","","New Yorker Boiler","","","0140","","06","BOILERS","","","","","","","","0"
"DBKST4530","BLACK STREET 45 USA                                         ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","N","0"
"Z11802","ZURN Z1180 2""                 SOLIDS INTERCEPTOR            ","","ZURN","","","0055","","","","","","","","","","N","0"
"FD1200-TA-V","SUN DRAINIGE 9 HEAVY DUTY     ROUND TOP Nickel Bronze       ","Sioux Chief  Manufacturing Company INC.","SUN DRAINS","","01060","0117","","","","","","","","","","","3"
"WETS80098010","Sloan WETS-8009.8010          Floor-Mounted 1.28 gpf (4.8   ","Sloan Headquarters","Sloan Toilets","","01458","0181","","010","Sloan","","","","WETS80098010.png","\\192.168.1.66\IMAGES/WETS80098010.png","","","10"
"TAC006-ST4","TACO 006-ST4 3/4"" (Threaded)  Stainless Steel Circulator,   ","Wales-Darby, Inc","TACO","","00664","0065","","","","","","","","https://ysps.shop/media/products/images/TAC006-ST4.jpg","https://ysps.shop/media/products/images/TAC006-ST4.jpg","","160"
"NBK1084","1"" X 84"" BLACK NIPPLE         SPECIAL ORDER                 ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"PCPL50","5X10' COPPER PIPE TYPE L                                    ","AF SUPPLY","COPPER PIPE TYPE L","","00116","0039","","pipe","copper and black pipe","","","","","https://ysps.shop/media/products/images/PCPL05.jpg","https://ysps.shop/media/products/images/PCPL05.jpg","N","0"
"NBK1087","1 X 87"" BLACK NIPPLE          (SPECIAL CUT)                 ","EVERFLOW SUPPLIES INC","Black and Gal nipple uncom ","","00283","0151","","","","","","","","","","N","0"
"CMA0705","3/4"" x 1/2"" Copper Reducing   Male Adapter                  ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CMA05-0.jpg","https://ysps.shop/media/products/images/CMA05-0.jpg","","64"
"MMC20LED","Fine Fixures 20' WIDE MODERN  MEDICINE CABINET WITH LED     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/GW18WE-With-MMC20LED-side.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/GW18WE-With-MMC20LED-side.jpg","N","0"
"BPFSSF50","5"" X 11"" STAINLESS STEEL      BRAIDED FLEXIBLE PUMP         ","","Y STRAINER / PUMP FLEX HOSE ","","","0205","","","","","","","","","","","0"
"SU24WH","Fine Fixures SUNDANCE         COLLECTION WALL HUNG VANITY   ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/SU24WH-side-2.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/SU24WH-side-2.jpg","N","0"
"VALIBIH07","3/4"" IPS X 3/4"" HOSE BRASS    BALL VALVE W/CAP              ","EVERFLOW SUPPLIES INC","SPECIAL VALVES","","00283","0203","","011","Valves","","","","","","","N","3"
"NBK1090","1X9"" BLACK NIPPLE                                           ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","80459595068","","https://ysps.shop/media/products/images/NBK0160.jpg","https://ysps.shop/media/products/images/NBK0160.jpg","","5"
"DERP46074","46074 Replacment Cartridge ForDelta 13/14 Series gray       ","Jerich Company","Tub-Toilet-Faucet. accessories","","01025","0218","","","","","","","","https://ysps.shop/media/products/images/DERP46074.jpg","https://ysps.shop/media/products/images/DERP46074.jpg","","9"
"FAUD301112","DANZE 2 HANDLE CHROME LAVATORYFAUCET                        ","Steves Wholesale Supply Corporation","IMPORT FAUCETS","","00612","0049","","","","","","","","","","","0"
"DBKST4540","4"" BLACK STREET 45 USA                                      ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","N","0"
"NHTTY4020","4X2 NO HUB TAP TY                                           ","AB&I Foundry Tyler Pipe","NO HUB FITTING x PALLET -4","","01615","0097","","03","NO HUB FITTINGS","","","","","https://ysps.shop/media/products/images/NHTTY15.jpg","https://ysps.shop/media/products/images/NHTTY15.jpg","","35"
"CMA0710","3/4"" x 1"" Copper Reducing     Male Adapter                  ","EVERFLOW SUPPLIES INC","COPPER FITINGS U","","00283","0108","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CMA05-0.jpg","https://ysps.shop/media/products/images/CMA05-0.jpg","","35"
"SDF2-34SB","Fine Fixures SHOWER PANEL     FIXED FULL FRAME - 34"" X 74"" -","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/12/SDF2-SB-copy-scaled.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/12/SDF2-SB-copy-scaled.jpg","N","0"
"LJH10","Loop Hanger, J, 1 In,         Electro-Zinc Plated           ","Zoro","HANGERS STRAPS UNCOM","","00694","0099","","04","HANGERS STRAPS","","","","","","","","12"
"NBK1094","1 X 94"" BLACK NIPPLE          SPECIAL ORDER                 ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","1"
"CT101012","1"" x 1"" x 1-1/4"" Copper Bull  Head Tee                      ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","32"
"CMA0712","3/4 X 1-1/4'' C X MALE ADAPTER                              ","EVERFLOW SUPPLIES INC","COPPER FITINGS U","","00283","0108","","01","Copper Fittings","","","","","","","","25"
"PCPL60","6X10' COPPER PIPE TYPE L                                    ","AF SUPPLY","COPPER PIPE TYPE L","","00116","0039","","pipe","copper and black pipe","","","","","https://ysps.shop/media/products/images/PCPL05.jpg","https://ysps.shop/media/products/images/PCPL05.jpg","N","0"
"MB412","4-1/2 x .040 x 7/8 METAL      CUT-OFF GRINDER BLADE         ","Fasteners Depot LLC","SPECIALTY FIXED","","00293","0053","","","","","","000346337587","","","","","4554"
"NBK1096","1 X 96"" BLACK NIPPLE          (SPECIAL CUT)                 ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"34965R","Ridgid 34965 127 Inner/ Outer Reamer                        ","Emerson Professional Tools","RIDGID HAND TOOLS","","01533","0188","","014","RIDGID","","","095691349651","","https://ysps.shop/media/products/images/34965R.jpg","https://ysps.shop/media/products/images/34965R.jpg","","12"
"CPT120512","1-1/4 X 1/2 X 1-1/4 COPPER    PRESS TEE                     ","EVERFLOW SUPPLIES INC","COPPER PRESS","","00283","0093","","","","","","80459511630","\\192.168.1.66\images\CPRT.jpg","https://ysps.shop/media/products/images/CPT0510.jpg","https://ysps.shop/media/products/images/CPT0510.jpg","","7"
"NBK1099","1"" X 99"" BLACK NIPPE          SPECIAL ORDER                 ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"CT486FG#01","TOTO MARIS  WALL-HUNG         DUAL-FLUSH TOILET, 1.6 GPF &  ","AF SUPPLY","***","","00116","096","","","","","","","","","","N","0"
"BPFSSF60","6"" X 11"" STAINLESS STEEL      BRAIDED FLEXIBLE PUMP         ","Flexhose Company INC.","Y STRAINER / PUMP FLEX HOSE ","","01156","0205","","","","","","","","","","","0"
